canInvest-bool,extraDropPool-int,id-int,isRanking-bool,level-int[],loadingBg-string,maxDifficulty-int,name-string,refreshRatio-int[],reputationRequaireScore-int,respawnTimes-int,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,talentType-int,worldDropProbability-int,functionModule-int[],baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterEvents-int[][],chapterLuckyReward-int[],chapterProgress-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,dropRewardShow-int[],punishDesc-string,randomSeeds-string[][],releaseTime-int[][],tickets-int[][],campLimit-int[],bossSeed-string[],chapterIds-int[],seedMaxLimit-int[]
0,40,50002,1,"4,6",HomeSceneLoading.jpg,5, Desafío de agricultura intermedio,,64,0,3,FarmingDungeon4-6,1,3,1,10000,"1,3","10000,20000,30000","123,122,121",1,"171,172,173",21;21;21,"190,191,192","64,128,256","0,0;0,0;0,0","300,330,390","Farm Challenge Chapter 1/3,Farm Challenge Chapter 2/3,Farm Challenge Chapter 3/3"," Los desafiantes que completen el desafío tendrán la oportunidad de recibir una recompensa en forma de medalla.
",192,Sin pena de muerte,"413#1000#4000#4000,414#1000#4000#4000,415#1000#4000#4000;416#1000#5000#5000,417#1000#5000#5000,418#1000#5000#5000;419#1000#6000#6000,420#1000#6000#6000,421#1000#6000#6000","0,1440","779,1",,"827#10000#4000#4000,828#10000#5000#5000,829#10000#6000#6000","369,370,371","4,4,4"
0,10,50003,1,"7,9",HomeSceneLoading.jpg,5, Desafío de agricultura avanzado,,512,0,3,FarmingDungeon7-9,1,3,1,10000,"1,3","10000,20000,30000","123,122,121",1,"174,175,176",21;21;21,"193,194,195","512,1024,2048","0,0;0,0;0,0","480,510,570","Farm Challenge Chapter 1/3,Farm Challenge Chapter 2/3,Farm Challenge Chapter 3/3", Los desafiantes que completen el desafío tendrán la oportunidad de recibir una recompensa en forma de medalla.,193,Sin pena de muerte,"614#1000#7000#7000,615#1000#7000#7000,616#1000#7000#7000;617#1000#8000#8000,618#1000#8000#8000,619#1000#8000#8000;620#1000#9000#9000,621#1000#9000#9000,622#1000#9000#9000","0,1440","780,1",,"830#10000#7000#7000,831#10000#8000#8000,832#10000#9000#9000","372,373,374","4,4,4"
0,0,24001,0,"1,9",DungeonSceneLoading_1_3.jpg,5, Centennial Trials - Combate ,,-1,0,1,TowerDungeon_Combat,1,3,2,0,"1,4","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","61,71,66",1,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,"218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218","12,12,12,12,20,12,12,12,12,20,24,24,24,24,40,24,24,24,24,40,48,48,48,48,80,48,48,48,48,80,96,96,96,96,160,96,96,96,96,160,192,192,192,192,320,192,192,192,192,320,384,384,384,384,640,384,384,384,384,640,768,768,768,768,1280,768,768,768,768,1280,1536,1536,1536,1536,2560,1536,1536,1536,1536,2560,3072,3072,3072,3072,5120,3072,3072,3072,3072,5120","0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0","120,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180","Combat Challenge Level 1-1,Combat Challenge Level 1-2,Combat Challenge Level 1-3,Combat Challenge Level 1-4,Combat Challenge Level 1-5,Combat Challenge Level 1-6,Combat Challenge Level 1-7,Combat Challenge Level 1-8,Combat Challenge Level 1-9,Combat Challenge Level 1-10,Combat Challenge Level 2-1,Combat Challenge Level 2-2,Combat Challenge Level 2-3,Combat Challenge Level 2-4,Combat Challenge Level 2-5,Combat Challenge Level 2-6,Combat Challenge Level 2-7,Combat Challenge Level 2-8,Combat Challenge Level 2-9,Combat Challenge Level 2-10,Combat Challenge Level 3-1,Combat Challenge Level 3-2,Combat Challenge Level 3-3,Combat Challenge Level 3-4,Combat Challenge Level 3-5,Combat Challenge Level 3-6,Combat Challenge Level 3-7,Combat Challenge Level 3-8,Combat Challenge Level 3-9,Combat Challenge Level 3-10,Combat Challenge Level 4-1,Combat Challenge Level 4-2,Combat Challenge Level 4-3,Combat Challenge Level 4-4,Combat Challenge Level 4-5,Combat Challenge Level 4-6,Combat Challenge Level 4-7,Combat Challenge Level 4-8,Combat Challenge Level 4-9,Combat Challenge Level 4-10,Combat Challenge Level 5-1,Combat Challenge Level 5-2,Combat Challenge Level 5-3,Combat Challenge Level 5-4,Combat Challenge Level 5-5,Combat Challenge Level 5-6,Combat Challenge Level 5-7,Combat Challenge Level 5-8,Combat Challenge Level 5-9,Combat Challenge Level 5-10,Combat Challenge Level 6-1,Combat Challenge Level 6-2,Combat Challenge Level 6-3,Combat Challenge Level 6-4,Combat Challenge Level 6-5,Combat Challenge Level 6-6,Combat Challenge Level 6-7,Combat Challenge Level 6-8,Combat Challenge Level 6-9,Combat Challenge Level 6-10,Combat Challenge Level 7-1,Combat Challenge Level 7-2,Combat Challenge Level 7-3,Combat Challenge Level 7-4,Combat Challenge Level 7-5,Combat Challenge Level 7-6,Combat Challenge Level 7-7,Combat Challenge Level 7-8,Combat Challenge Level 7-9,Combat Challenge Level 7-10,Combat Challenge Level 8-1,Combat Challenge Level 8-2,Combat Challenge Level 8-3,Combat Challenge Level 8-4,Combat Challenge Level 8-5,Combat Challenge Level 8-6,Combat Challenge Level 8-7,Combat Challenge Level 8-8,Combat Challenge Level 8-9,Combat Challenge Level 8-10,Combat Challenge Level 9-1,Combat Challenge Level 9-2,Combat Challenge Level 9-3,Combat Challenge Level 9-4,Combat Challenge Level 9-5,Combat Challenge Level 9-6,Combat Challenge Level 9-7,Combat Challenge Level 9-8,Combat Challenge Level 9-9,Combat Challenge Level 9-10","El desafío consiste en un total de 90 niveles. Cada nivel aumenta el nivel de los monstruos en uno. Cada 5 niveles, aparecerá un Jefe, y derrotar al Jefe guardará tu progreso. Los jugadores con progreso guardado pueden heredar su progreso para continuar el desafío.

Al completar con éxito el desafío, los jugadores pueden ganar recompensas en el módulo de lotería:
- Tu puntuación / Puntuación total de todos los jugadores en las últimas 24 horas * 100% * Total del premio -
Puedes participar en la lotería una vez al día, y tu mejor puntuación se utilizará para el cálculo.

El premio se actualiza periódicamente, y los datos de progreso junto con los datos del premio se reinician todos los domingos a las 0:00 UTC.",,Sin pena de muerte,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,"0,1440","973,1",,,"7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
0,0,44001,0,"1,9",DungeonSceneLoading_1_3.jpg,5,Centennial Trials - Gathering ,,-1,0,1,TowerDungeon_Gathering,1,3,3,0,"1,4","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","61,71,66",1,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,"218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218","12,12,12,12,20,12,12,12,12,20,24,24,24,24,40,24,24,24,24,40,48,48,48,48,80,48,48,48,48,80,96,96,96,96,160,96,96,96,96,160,192,192,192,192,320,192,192,192,192,320,384,384,384,384,640,384,384,384,384,640,768,768,768,768,1280,768,768,768,768,1280,1536,1536,1536,1536,2560,1536,1536,1536,1536,2560,3072,3072,3072,3072,5120,3072,3072,3072,3072,5120","0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0","120,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180,90,90,90,90,180","Gathering Challenge Level 1-1,Gathering Challenge Level 1-2,Gathering Challenge Level 1-3,Gathering Challenge Level 1-4,Gathering Challenge Level 1-5,Gathering Challenge Level 1-6,Gathering Challenge Level 1-7,Gathering Challenge Level 1-8,Gathering Challenge Level 1-9,Gathering Challenge Level 1-10,Gathering Challenge Level 2-1,Gathering Challenge Level 2-2,Gathering Challenge Level 2-3,Gathering Challenge Level 2-4,Gathering Challenge Level 2-5,Gathering Challenge Level 2-6,Gathering Challenge Level 2-7,Gathering Challenge Level 2-8,Gathering Challenge Level 2-9,Gathering Challenge Level 2-10,Gathering Challenge Level 3-1,Gathering Challenge Level 3-2,Gathering Challenge Level 3-3,Gathering Challenge Level 3-4,Gathering Challenge Level 3-5,Gathering Challenge Level 3-6,Gathering Challenge Level 3-7,Gathering Challenge Level 3-8,Gathering Challenge Level 3-9,Gathering Challenge Level 3-10,Gathering Challenge Level 4-1,Gathering Challenge Level 4-2,Gathering Challenge Level 4-3,Gathering Challenge Level 4-4,Gathering Challenge Level 4-5,Gathering Challenge Level 4-6,Gathering Challenge Level 4-7,Gathering Challenge Level 4-8,Gathering Challenge Level 4-9,Gathering Challenge Level 4-10,Gathering Challenge Level 5-1,Gathering Challenge Level 5-2,Gathering Challenge Level 5-3,Gathering Challenge Level 5-4,Gathering Challenge Level 5-5,Gathering Challenge Level 5-6,Gathering Challenge Level 5-7,Gathering Challenge Level 5-8,Gathering Challenge Level 5-9,Gathering Challenge Level 5-10,Gathering Challenge Level 6-1,Gathering Challenge Level 6-2,Gathering Challenge Level 6-3,Gathering Challenge Level 6-4,Gathering Challenge Level 6-5,Gathering Challenge Level 6-6,Gathering Challenge Level 6-7,Gathering Challenge Level 6-8,Gathering Challenge Level 6-9,Gathering Challenge Level 6-10,Gathering Challenge Level 7-1,Gathering Challenge Level 7-2,Gathering Challenge Level 7-3,Gathering Challenge Level 7-4,Gathering Challenge Level 7-5,Gathering Challenge Level 7-6,Gathering Challenge Level 7-7,Gathering Challenge Level 7-8,Gathering Challenge Level 7-9,Gathering Challenge Level 7-10,Gathering Challenge Level 8-1,Gathering Challenge Level 8-2,Gathering Challenge Level 8-3,Gathering Challenge Level 8-4,Gathering Challenge Level 8-5,Gathering Challenge Level 8-6,Gathering Challenge Level 8-7,Gathering Challenge Level 8-8,Gathering Challenge Level 8-9,Gathering Challenge Level 8-10,Gathering Challenge Level 9-1,Gathering Challenge Level 9-2,Gathering Challenge Level 9-3,Gathering Challenge Level 9-4,Gathering Challenge Level 9-5,Gathering Challenge Level 9-6,Gathering Challenge Level 9-7,Gathering Challenge Level 9-8,Gathering Challenge Level 9-9,Gathering Challenge Level 9-10","El desafío consta de un total de 90 niveles. Cada nivel aumenta el nivel de los recursos en uno. Cada 5 niveles, aparecerá un recurso grande, y al derrotarlo se guardará tu progreso. Los jugadores con progreso guardado pueden heredar su progreso para continuar el desafío.

Al completar con éxito el desafío, los jugadores pueden ganar recompensas en el módulo de lotería:
- Tu puntuación / Puntuación total de todos los jugadores en las últimas 24 horas * 100% * Total del premio -
Puedes participar en la lotería una vez al día, y tu mejor puntuación se utilizará para el cálculo.

El premio se actualiza periódicamente, y los datos de progreso junto con los datos del premio se reinician cada domingo a las 0:00 UTC.",,Sin pena de muerte,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,"0,1440","974,1",,,"186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
0,0,54001,0,"1,9",DungeonSceneLoading_1_3.jpg,5, Centennial Trials - Farming ,,-1,0,1,TowerDungeon_Farming,1,3,1,0,"1,3,4","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","61,71,66",1,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23,"218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218","12,12,12,12,20,12,12,12,12,20,24,24,24,24,40,24,24,24,24,40,48,48,48,48,80,48,48,48,48,80,96,96,96,96,160,96,96,96,96,160,192,192,192,192,320,192,192,192,192,320,384,384,384,384,640,384,384,384,384,640,768,768,768,768,1280,768,768,768,768,1280,1536,1536,1536,1536,2560,1536,1536,1536,1536,2560,3072,3072,3072,3072,5120,3072,3072,3072,3072,5120","0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0","120,90,90,90,150,90,90,90,90,150,150,150,150,150,270,150,150,150,150,270,210,210,210,210,390,210,210,210,210,390,270,270,270,270,510,270,270,270,270,510,330,330,330,330,630,330,330,330,330,630,390,390,390,390,750,390,390,390,390,750,450,450,450,450,870,450,450,450,450,870,510,510,510,510,990,510,510,510,510,990,570,570,570,570,1110,570,570,570,570,1110","Farming Challenge Level 1-1,Farming Challenge Level 1-2,Farming Challenge Level 1-3,Farming Challenge Level 1-4,Farming Challenge Level 1-5,Farming Challenge Level 1-6,Farming Challenge Level 1-7,Farming Challenge Level 1-8,Farming Challenge Level 1-9,Farming Challenge Level 1-10,Farming Challenge Level 2-1,Farming Challenge Level 2-2,Farming Challenge Level 2-3,Farming Challenge Level 2-4,Farming Challenge Level 2-5,Farming Challenge Level 2-6,Farming Challenge Level 2-7,Farming Challenge Level 2-8,Farming Challenge Level 2-9,Farming Challenge Level 2-10,Farming Challenge Level 3-1,Farming Challenge Level 3-2,Farming Challenge Level 3-3,Farming Challenge Level 3-4,Farming Challenge Level 3-5,Farming Challenge Level 3-6,Farming Challenge Level 3-7,Farming Challenge Level 3-8,Farming Challenge Level 3-9,Farming Challenge Level 3-10,Farming Challenge Level 4-1,Farming Challenge Level 4-2,Farming Challenge Level 4-3,Farming Challenge Level 4-4,Farming Challenge Level 4-5,Farming Challenge Level 4-6,Farming Challenge Level 4-7,Farming Challenge Level 4-8,Farming Challenge Level 4-9,Farming Challenge Level 4-10,Farming Challenge Level 5-1,Farming Challenge Level 5-2,Farming Challenge Level 5-3,Farming Challenge Level 5-4,Farming Challenge Level 5-5,Farming Challenge Level 5-6,Farming Challenge Level 5-7,Farming Challenge Level 5-8,Farming Challenge Level 5-9,Farming Challenge Level 5-10,Farming Challenge Level 6-1,Farming Challenge Level 6-2,Farming Challenge Level 6-3,Farming Challenge Level 6-4,Farming Challenge Level 6-5,Farming Challenge Level 6-6,Farming Challenge Level 6-7,Farming Challenge Level 6-8,Farming Challenge Level 6-9,Farming Challenge Level 6-10,Farming Challenge Level 7-1,Farming Challenge Level 7-2,Farming Challenge Level 7-3,Farming Challenge Level 7-4,Farming Challenge Level 7-5,Farming Challenge Level 7-6,Farming Challenge Level 7-7,Farming Challenge Level 7-8,Farming Challenge Level 7-9,Farming Challenge Level 7-10,Farming Challenge Level 8-1,Farming Challenge Level 8-2,Farming Challenge Level 8-3,Farming Challenge Level 8-4,Farming Challenge Level 8-5,Farming Challenge Level 8-6,Farming Challenge Level 8-7,Farming Challenge Level 8-8,Farming Challenge Level 8-9,Farming Challenge Level 8-10,Farming Challenge Level 9-1,Farming Challenge Level 9-2,Farming Challenge Level 9-3,Farming Challenge Level 9-4,Farming Challenge Level 9-5,Farming Challenge Level 9-6,Farming Challenge Level 9-7,Farming Challenge Level 9-8,Farming Challenge Level 9-9,Farming Challenge Level 9-10"," El desafío consta de un total de 90 niveles. Cada nivel aumenta el nivel de los cultivos en uno. Cada 5 niveles, aparecerá un cultivo grande, y al derrotarlo se guardará tu progreso. Los jugadores con progreso guardado pueden heredar su progreso para continuar el desafío.

Al completar con éxito el desafío, los jugadores pueden ganar recompensas en el módulo de lotería:
- Tu puntuación / Puntuación total de todos los jugadores en las últimas 24 horas * 100% * Total del premio -
Puedes participar en la lotería una vez al día, y tu mejor puntuación se utilizará para el cálculo.

El premio se actualiza periódicamente, y los datos de progreso junto con los datos del premio se reinician cada domingo a las 0:00 UTC.",,Sin pena de muerte,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,"0,1440","975,1",,,"276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
