designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
,Kerja mengumpul dan serahkan.,0,"3,168",74,1,131, Harian-Lv3-Mengumpul ,,,"{""options"":[{""optionType"":9,""value"":""132,1,100;205,1,100;206,1,100""},{""optionType"":1,""value"":""191,1,200;29,1,200;146,2,200""}]}",
,Berikan ini kepada saya.,0,"3,168",75,1,131, Harian-Lv3-Mengumpul ,,,"{""options"":[{""optionType"":1,""value"":""191,2,200;29,2,200;150,2,200""}]}",
,Berikan ini kepada saya.,0,"3,147",76,1,0, Ganjaran-Lv1-Mengumpul ,,,"{""options"":[{""optionType"":1,""value"":""482,2,200;482,2,100;482,2,100;482,2,200""}]}",
,Berikan ini kepada saya.,0,"3,207",77,1,0, Ganjaran-Lv1-Mengumpul ,,,"{""options"":[{""optionType"":1,""value"":""483,1,200;483,1,100;483,1,100;483,1,200""}]}",
,Berikan ini kepada saya.,0,"3,294",78,1,0, Ganjaran-Lv1-Mengumpul ,,,"{""options"":[{""optionType"":1,""value"":""484,2,200;484,2,100;484,2,100;484,2,200""}]}",
"{""options"":[{""optionType"":4,""value"":""6,10"",""guiderPoint"":2101}]}","Bunuh 10 Metal Mutts. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya.",0,"2,314",80,0,0, Bunuh 10 Anjing Logam ,,,,
"{""options"":[{""optionType"":4,""value"":""8,10"",""guiderPoint"":3501}]}","Bunuh 10 Cactus Warriors. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya.",0,"2,314",81,0,0, Bunuh 10 Pahlawan Kaktus ,,89,,
"{""options"":[{""optionType"":4,""value"":""7,10"",""guiderPoint"":3401}]}","Bunuh 10 Pumpkin Fiends. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya",0,"2,314",82,0,0, Bunuh 10 Syaitan Labu ,,90,,
"{""options"":[{""optionType"":4,""value"":""11,10"",""guiderPoint"":20102}]}","Bunuh 10 Buzz Buddies. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"2,465",83,0,0, Bunuh 10 Lebah Berdengung ,,,,
"{""options"":[{""optionType"":4,""value"":""10,10"",""guiderPoint"":20103}]}","Bunuh 10 Leafy Lurkers. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"2,465",84,0,0, Bunuh 10 Penghuni Daun ,,92,,
"{""options"":[{""optionType"":4,""value"":""9,10"",""guiderPoint"":20203}]}","Bunuh 10 Mine Cats. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"2,465",85,0,0, Bunuh 10 Kucing Perlombongan ,,93,,
"{""options"":[{""optionType"":4,""value"":""13,10"",""guiderPoint"":20101}]}",Bunuh 10 Crimson Gnashers. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"2,616",86,0,0, Bunuh 10 Pahlawan Merah ,,,,
"{""options"":[{""optionType"":4,""value"":""12,10"",""guiderPoint"":20202}]}",Bunuh 10 Chaos Wraiths. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"2,616",87,0,0, Bunuh 10 Hantu Huru-Hara ,,95,,
"{""options"":[{""optionType"":4,""value"":""14,10"",""guiderPoint"":20204}]}",Bunuh 10 Frosty Paws. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"2,616",88,0,0, Bunuh 10 Kaki Frosty ,,96,,
"{""options"":[{""optionType"":1,""value"":""32,10"",""guiderPoint"":2101}]}","Serahkan 10 Wire Meshes. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya.",0,"2,314",89,0,0, Serahkan 10 Kawat Berduri ,,80,,
"{""options"":[{""optionType"":1,""value"":""30,10"",""guiderPoint"":3501}]}","Serahkan 10 Green Slimes. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya",0,"2,314",90,0,0, Serahkan 10 Lendir Hijau ,,81,,
"{""options"":[{""optionType"":1,""value"":""31,10"",""guiderPoint"":3401}]}","Serahkan 10 Pumpkin Vines. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya",0,"2,314",91,0,0, Serahkan 10 Pokok Anggur Labu ,,82,,
"{""options"":[{""optionType"":1,""value"":""34,10"",""guiderPoint"":20102}]}","Serahkan 10 Light Thin Films. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"2,465",92,0,0, Serahkan 10 Filem Ringan ,,83,,
"{""options"":[{""optionType"":1,""value"":""35,10"",""guiderPoint"":20103}]}","Serahkan 10 Grass Demon crowns. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"2,465",93,0,0, Serahkan 10 Mahkota Kepala Rumput ,,84,,
"{""options"":[{""optionType"":1,""value"":""33,10"",""guiderPoint"":20203}]}","Serahkan 10 Mining Cat Sharp Fangs. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"2,465",94,0,0, Serahkan 10 Minercat Fang ,,85,,
"{""options"":[{""optionType"":1,""value"":""37,10"",""guiderPoint"":20101}]}",Serahkan 10 Crimson Furs. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"2,616",95,0,0, Serahkan 10 Bulu Merah ,,86,,
"{""options"":[{""optionType"":1,""value"":""36,10"",""guiderPoint"":20202}]}",Serahkan 10 Slender Hook Claws. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"2,616",96,0,0, Serahkan 10 Cangkuk Langsing ,,87,,
"{""options"":[{""optionType"":1,""value"":""38,10"",""guiderPoint"":20204}]}",Serahkan 10 Ice Snow Fluffs. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"2,616",97,0,0, Serahkan 10 Ais dan Salji ,,88,,
"{""options"":[{""optionType"":1,""value"":""70,10"",""guiderPoint"":3601}]}","Serahkan 10 Bamboo. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya.",0,"1,314",98,0,0, Serahkan 10 Buluh ,,,,
"{""options"":[{""optionType"":1,""value"":""71,10"",""guiderPoint"":3601}]}","Serahkan 10 Trifolium. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya",0,"1,314",99,0,0, Serahkan 10 Semanggi ,,98,,
"{""options"":[{""optionType"":1,""value"":""72,10"",""guiderPoint"":3601}]}","Serahkan 10 Carrots. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya.",0,"1,314",100,0,0, Serahkan 10 Lobak Merah ,,99,,
"{""options"":[{""optionType"":1,""value"":""73,10"",""guiderPoint"":3601}]}","Serahkan 10 Nepenthes. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"1,465",101,0,0, Serahkan 10 Nepenthes ,,,,
"{""options"":[{""optionType"":1,""value"":""74,10"",""guiderPoint"":3601}]}","Serahkan 10 Cotton. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"1,465",102,0,0, Serahkan 10 Kapas ,,101,,
"{""options"":[{""optionType"":1,""value"":""75,10"",""guiderPoint"":3601}]}","Serahkan 10 Endurance Fruits. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"1,465",103,0,0, Serahkan 10 Buah Kesabaran ,,102,,
"{""options"":[{""optionType"":1,""value"":""76,10"",""guiderPoint"":3601}]}",Serahkan 10 Hot Chili Peppers. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"1,616",104,0,0, Serahkan 10 Cili Api ,,,,
"{""options"":[{""optionType"":1,""value"":""77,10"",""guiderPoint"":3601}]}",Serahkan 10 Hard Fruits. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"1,616",105,0,0, Serahkan 10 Buah Keras ,,104,,
"{""options"":[{""optionType"":1,""value"":""78,10"",""guiderPoint"":3601}]}",Serahkan 10 Blue Mushrooms. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"1,616",106,0,0, Serahkan 10 Cendawan Hantu Biru ,,105,,
"{""options"":[{""optionType"":1,""value"":""177,10"",""guiderPoint"":4501}]}","Serahkan 10 Cactus Sprouts. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya.",0,"1,314",107,0,0, Serahkan 10 Pucuk Kaktus ,,,,
"{""options"":[{""optionType"":1,""value"":""178,10"",""guiderPoint"":4501}]}","Serahkan 10 Screws. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya.",0,"1,314",108,0,0, Serahkan 10 Skru ,,107,,
"{""options"":[{""optionType"":1,""value"":""179,10"",""guiderPoint"":4501}]}","Serahkan 10 Pumpkin Sprouts. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya.",0,"1,314",109,0,0, Serahkan 10 Pucuk Labu ,,108,,
"{""options"":[{""optionType"":1,""value"":""180,10"",""guiderPoint"":4501}]}","Serahkan 10 Blue Crystal Stones. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"1,465",110,0,0, Serahkan 10 Spar Biru ,,,,
"{""options"":[{""optionType"":1,""value"":""181,10"",""guiderPoint"":4501}]}","Serahkan 10 Grass monster leaves. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"1,465",111,0,0, Serahkan 10 Raksasa Rumput Broadleaf ,,110,,
"{""options"":[{""optionType"":1,""value"":""182,10"",""guiderPoint"":4501}]}","Serahkan 10 unit Madu. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya",0,"1,465",112,0,0, Serahkan 10 Sayang ,,111,,
"{""options"":[{""optionType"":1,""value"":""183,10"",""guiderPoint"":4501}]}",Serahkan 10 Shadow Plumes. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"1,616",113,0,0, Serahkan 10 Bulu Gelap ,,,,
"{""options"":[{""optionType"":1,""value"":""184,10"",""guiderPoint"":4501}]}",Serahkan 10 Solidified Lava. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"1,616",114,0,0, Serahkan 10 Magma Pepejal ,,113,,
"{""options"":[{""optionType"":1,""value"":""185,10"",""guiderPoint"":4501}]}",Serahkan 10 Frost Shards. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"1,616",115,0,0, Serahkan 10 Kristal Ais ,,114,,
"{""options"":[{""optionType"":1,""value"":""58,10"",""guiderPoint"":3401}]}","Serahkan 10 Mineral. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya.",0,"3,314",116,0,0, Serahkan 10 Batu ,,,,
"{""options"":[{""optionType"":1,""value"":""66,10"",""guiderPoint"":2101}]}","Serahkan 10 Plant Fibres. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya.",0,"3,314",117,0,0, Serahkan 10 Gentian Tumbuhan ,,116,,
"{""options"":[{""optionType"":1,""value"":""62,10"",""guiderPoint"":3501}]}","Serahkan 10 Kayu Biasa. Cari Quincy untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan bandar, jadi anda boleh pergi mencarinya.",0,"3,314",118,0,0, Serahkan 10 Kayu Biasa ,,117,,
"{""options"":[{""optionType"":1,""value"":""59,10"",""guiderPoint"":20103}]}","Serahkan 10 Dark Irons. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"3,465",119,0,0, Serahkan 10 Bijih Besi Hitam ,,,,
"{""options"":[{""optionType"":1,""value"":""63,10"",""guiderPoint"":20203}]}","Serahkan 10 Desert Tree Woods. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"3,465",120,0,0, Serahkan 10 Kayu Pokok Padang Pasir ,,119,,
"{""options"":[{""optionType"":1,""value"":""67,10"",""guiderPoint"":20201}]}","Serahkan 10 Frozen Fungi. Cari Torvald untuk menyelesaikan tugas ini. Seseorang mungkin kadang-kadang melihatnya berdekatan dengan tasik padang rumput, jadi anda boleh pergi mencarinya.",0,"3,465",121,0,0, Serahkan 10 Cendawan Ais ,,120,,
"{""options"":[{""optionType"":1,""value"":""60,10"",""guiderPoint"":20204}]}",Serahkan 10 Red Crystal Ores. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"3,616",122,0,0, Serahkan 10 Lombong Kristal Merah ,,,,
"{""options"":[{""optionType"":1,""value"":""64,10"",""guiderPoint"":20202}]}",Serahkan 10 Dark Woods. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"3,616",123,0,0, Serahkan 10 Kayu Gelap ,,122,,
"{""options"":[{""optionType"":1,""value"":""68,10"",""guiderPoint"":20103}]}",Serahkan 10 Magueys. Cari Drakonar untuk menyelesaikan. Seseorang kadang-kadang akan melihatnya berdekatan dengan Hutan Hitam dan Hutan Merah.,0,"3,616",124,0,0, Serahkan 10 Tequila,,123,,
,Kosong,0,"2,237",126,1,141,"[121]Harian-Pertempuran-4
",,,"{""options"":[{""optionType"":4,""value"":""96,2,100;97,2,100;98,2,100""}]}",
,Kosong,0,"2,336",127,1,142," [122]Harian-Pertempuran-5
",,,"{""options"":[{""optionType"":4,""value"":""101,2,100;100,2,100;99,2,100""}]}",
,Kosong,0,"2,475",128,1,143," [123]Harian-Pertempuran-6
",,,"{""options"":[{""optionType"":4,""value"":""104,2,100;103,2,100;102,2,100""}]}",
,Kosong,0,"2,237",129,1,141," [124]Harian-Pertempuran-4
",,,"{""options"":[{""optionType"":4,""value"":""96,1,100;97,1,100;98,1,100""},{""optionType"":1,""value"":""365,1,200;366,1,200;367,1,200""}]}",
,Kosong,0,"2,336",130,1,142," [125]Harian-Pertempuran-5
",,,"{""options"":[{""optionType"":4,""value"":""99,1,100;100,1,100;101,1,100""},{""optionType"":1,""value"":""368,1,200;369,1,200;370,1,200""}]}",
,Kosong,0,"2,475",131,1,143," [126]Harian-Pertempuran-6
",,,"{""options"":[{""optionType"":4,""value"":""102,1,100;103,1,100;104,1,100""},{""optionType"":1,""value"":""371,1,200;372,1,200;373,1,200""}]}",
,Kosong,0,"2,237",132,1,141," [127]Harian-Pertempuran-4
",,,"{""options"":[{""optionType"":1,""value"":""365,2,200;366,2,200;367,2,200""}]}",
,Kosong,0,"2,336",133,1,142," [128]Harian-Pertempuran-5
",,,"{""options"":[{""optionType"":1,""value"":""368,2,200;369,2,200;370,2,200""}]}",
,Kosong,0,"2,475",134,1,143," [129]Harian-Pertempuran-6
",,,"{""options"":[{""optionType"":1,""value"":""371,2,200;372,2,200;373,2,200""}]}",
